,artistId,artistName
2098,1121344,Willie The Kid
2099,63978,Nappy Roots
2100,238758,Gruf
2101,99384,Deeskee
2102,4227218,Fetty Wap
2103,189124,Jam Master Lee
2104,189123,The Loveable Ladies
2105,116149,Paradime
2106,312689,The Kay LC
2107,312732,Azeem (2)
2108,124603,Sylvia Simone
2109,100751,AMG
2110,467546,Kery James
2111,582244,Namor
2112,402609,G. Kill
2113,677706,Gued-1
2114,83595,Dice Raw
2115,144357,Insane Macbeth
2116,69211,Cold Crush Brothers
2117,137532,Glamour Girls
2118,67435,Vanilla Ice
2119,295213,Typhoon (4)
2120,783088,Postman (4)
2121,704936,Willem de Bruin
2122,670983,Big2
2123,676432,Miley Cyrus
2124,220528,Count Busy D
2125,69387,Oran 'Juice' Jones
2126,59551,Terry Burrus
2127,54186,Adina Howard
2128,190137,Starchild (4)
2129,188758,Disco Bee
2130,329620,Nicole Scherzinger
2131,126817,Keisha Jackson
2132,173758,C-Bo
2133,51216,Rahzel
2134,2393941,Wisin Y Yandel
2135,95002,Damizza
2136,109832,Nate Dogg
2137,18342,Shade Sheist
2138,51271,Faith Evans
2139,1019535,Kase.O
2140,53360,Capone -N- Noreaga
2141,68309,Inspectah Deck
2142,209156,Denosh
2143,57470,Insight (2)
2144,173951,O.S.T.R.
2145,231492,The Foreign Exchange
2146,287762,Dagha
2147,216149,Dub-L
2148,665194,The Good People
2149,862276,Cadillac Dale
2150,1217320,Masked Avengers
2151,59048,Maylay Sparks
2152,885971,Lil' Eazy-E
2153,1030973,Damu The Fudgemunk
2154,277935,Kixnare
2155,1715693,Cruz (8)
2156,871457,Black Dusty Rhodes
2157,476589,Trek Life
2158,1401484,OJ Da Juiceman
2159,1985008,S.L.A.C.K.
2160,182848,Pezet
2161,447032,BlackMonk
2162,2282960,V-Nasty
2163,1272632,Laikike1
2164,1332235,Młodzik
2165,1332231,DJ Dobry Dotyk
2166,506739,Hunger (2)
2167,186264,Lloyd
2168,332351,Georgia Anne Muldrow
2169,2209267,Bugseed
2170,3285914,Koreatown Oddity
2171,4126904,5 Chuckles
2172,645773,Roam
2173,2772887,Azizi Gibson
2174,1902929,Jeremiah Jae
2175,192718,Chamillionaire
2176,324883,Nolto
2177,301152,Factor (2)
2178,18311,Moka Only
2179,50430,The Escape Artists
2180,175533,Rob The Viking
2181,20773,Mikah 9
2182,32296,Jel
2183,259904,ZM JAY
2184,242480,Taktloss
2185,193060,DJ Uncle Al
2186,81109,The Black Flames
2187,14757,Black Moon
2188,425744,Shyrock
2189,14696,Extince
2190,692467,Snelle Jelle
2191,295231,Terilekst
2192,234359,VSOP
2193,107769,Scarface (3)
2194,4589448,Aulla
2195,3473643,Youtaro'Nusro'
2196,2561774,Quelle Chris
2197,340583,Sicx
2198,173361,C-Murder
2199,961098,Nonamerz
2200,204817,D12
2201,109335,Consequence (2)
2202,48106,Unsung Heroes
2203,47309,dead prez
2204,39909,Hi-Tek
2205,108968,DJ Spinbad
2206,209690,Jaz-O
2207,2106209,Dibiase (2)
2208,69544,Das EFX
2209,198108,Freestyle (4)
2210,212257,J-Kwon
2211,211206,Rhymefest
2212,82722,Opio
2213,168177,Bravehearts
2214,1203457,Superstar Quamallah
2215,2385844,Deqawn
2216,206415,Little Brother (3)
2217,82785,K Love
2218,812164,Cotti
2219,422282,The Pacifics
2220,53529,D-Styles
2221,90013,J.U.I.C.E.
2222,175252,Jizzm
2223,64774,Daddy Kev
2224,57800,Fat Jack
2225,53608,Aceyalone
2226,18133,Freestyle Fellowship
2227,169601,Simahlak
2228,612360,Brick & Lace
2229,82948,Eligh
2230,189635,American Cream Team
2231,30017,Pete Rock & C.L. Smooth
2232,269844,Rifleman
2233,120527,Big Noyd
2234,187204,MF Grimm
2235,19701,Melle Mel
2236,110156,Kardinal Offishall
2237,249861,CheckMate (3)
2238,34215,Planet Asia
2239,102819,Eclipse 427
2240,58708,Kool DJ E.Q.
2241,25654,MCD
2242,363277,Paradise (13)
2243,46333,Skinnyman
2244,24211,Declaime
2245,310129,Barbershop MC's
2246,353733,Ambivalence
2247,12470,Company Flow
2248,17829,Channel Live
2249,174964,Agallah
2250,223679,3rd Eye (2)
2251,735980,The Group Home
2252,53566,Akrobatik
2253,66817,Celph Titled
2254,14745,Breez Evahflowin'
2255,159342,Freddie Foxxx
2256,66806,CunninLynguists
2257,10090,Mass Influence
2258,239109,Ed O.G
2259,44390,El Da Sensei
2260,44391,Evidence (2)
2261,42149,Fanatik
2262,17901,Frankenstein
2263,40433,Ill Bill
2264,21070,J-Zone
2265,192854,L Da Headtoucha
2266,369500,L.A.'s Own Billy The Kidd
2267,5793,Lewis Parker
2268,5649,L-Fudge
2269,37773,Mum's The Word
2270,61284,Organized Konfusion
2271,30011,Brand Nubian
2272,125634,Psycho Realm
2273,98207,Wayne-O
2274,476414,Skyzoo
2275,82924,Smut Peddlers
2276,341239,Birdy Nam Nam
2277,1422394,Soulbrotha (2)
2278,136840,Goodie Mob
2279,214535,Pase Rock
2280,91533,Droop Capone
2281,217149,The Black Love Crew
2282,582883,Defenders Of The Faith (3)
2283,186908,Hot Day
2284,289977,Freestyle Professors
2285,849559,Isaiah (3)
2286,471634,Ran Reed
2287,153521,DJ S&S
2288,107303,DJ Supreme (3)
2289,1107018,Hugh EMC
2290,1131052,DJ-X1
2291,226194,Buddy Peace
2292,122088,Cappo
2293,190361,The Prof.
2294,128074,The Wax Fondler
2295,171985,Butchwax
2296,171761,DJ Ody-Roc
2297,212137,GM Grimm
2298,117239,Jet-Jaguar
2299,45550,Skeme
2300,101960,Evil Dee
2301,137012,Melo-D
2302,1580767,Groove Lounge
2303,2408530,Undaground Asylum
2304,16575,KUDO
2305,11910,Milo Johnson
2306,19112,Indopepsychics
2307,208442,DJ $hin
2308,775889,East End (3)
2309,1047641,Yuri Ichii
2310,37863,DJ Nu-Mark
2311,230462,Afra
2312,42157,Phife Dawg
2313,110747,Dabo
2314,3155,Dejja
2315,44399,Mike Zoot
2316,97976,Scha Dara Parr
2317,2904626,T.O.P. Rankaz
2318,85389,Osumi
2319,3492848,Junpei Shiina
2320,22879,Takagi Kan
2321,3945599,Downtech
2322,162352,Mike G (2)
2323,4162060,Beat Studies
2324,104618,Sugar Soul
2325,21144,You The Rock
2326,401289,Ben The Ace
2327,194395,Nujabes
2328,16662,DJ Hasebe
2329,180531,Zeebra
2330,103268,Gel One
2331,3782412,The Cloaks
2332,49187,Christina Milian
2333,96696,DJ Double S
2334,45746,Jaguar Wright
2335,180818,Jamie Foxx
2336,94106,Ice Cream Tee
2337,81951,World's Famous Supreme Team
2338,409267,100% Proof
2339,245459,MC B-True
2340,1152705,The Black Spots
2341,567941,DJ First Aid
2342,1026513,Doozer (3)
2343,715813,Emskee
2344,151213,Zaire Black
2345,151214,June 22
2346,5022386,BocaWoody
2347,859016,Lazerbeak
2348,136516,Rell
2349,95003,Krayzie Bone
2350,2218121,Boss Howg
2351,227626,Lil' Zane
2352,148199,Shells
2353,201124,Mashonda
2354,163133,Skriblah
2355,174708,Klashnekoff
2356,177218,Thrill Da Playa
2357,57772,Glenn Lewis
2358,793051,Jesse Boykins III
2359,245385,Sammie
2360,172894,Anthony Hamilton
2361,27813,Big Shug
2362,303144,Da Beat Terrorists
2363,105348,Big Willie Smith
2364,138789,Thes One
2365,82946,DJ Drez
2366,193735,Freshco
2367,354755,Xperadó
2368,196988,Prince Whipper Whip
2369,26370,MC G.L.O.B.E.
2370,1681068,The Real Note
2371,241983,Scott Foster
2372,288534,Variable Unit
2373,57770,Cee-Lo
2374,3246321,Mark Spitz
2375,250273,Spike V.S.T.
2376,253960,Taz Money
2377,331528,Immobilarie
2378,2497926,D.J. Buddy
2379,2497925,Morris The Kat
2380,231101,Ghetto Concept
2381,703660,P-19
2382,567169,Ghetto Chilldren
2383,567172,Phat Mob
2384,567171,Sinsemilla
2385,1142078,No Concept
2386,2874067,The GR8 T.J.
2387,1121562,Concrete Mob (2)
2388,173546,Lil Rob
2389,50127,Nick Wiz
2390,213414,Big Pooh
2391,3948656,H²Boss & Manslaughter
2392,3948655,Ambitious & Gleam
2393,937004,Cage 1
2394,4368893,York Diesel
2395,1629999,P-D2
2396,4480529,MC 3-D
2397,5313322,DJ 2Smooth (3)
2398,195526,Awesome Dré
2399,225690,The Hardcore Committee
2400,213334,Solitair
2401,229039,High Performance
2402,133456,Pauly Yamz
2403,139777,DJ Jazz
2404,1116086,Aiello Wilson
2405,1226949,North Bronx Alliance
2406,2360712,D.Evilman
2407,205420,Paranorm
2408,52378,Psycho Les
2409,6578132,2•2•4 (2 Bad 2 Be 4 Real)
2410,330517,Homicide
2411,86473,Illmat!c
2412,216293,The Merciless R.N.S.
2413,155452,Red Rhythm
2414,39956,Big L
2415,37912,Bubba Sparxxx
2416,91534,Case
2417,257267,DJ Mentat
2418,52010,Visioneers
2419,112738,Showbiz & A.G.
2420,2165577,Mac Miller
2421,39833,Montell Jordan
2422,3227496,Ms D
2423,858602,Sha'Liek Rivers
2424,215092,DJ J-Period
2425,2671999,K-Prince
2426,182738,John Legend
2427,436547,Raheem DeVaughn
2428,1201210,Big Sean
2429,3111676,Angel (114)
2430,109830,Sticky Fingaz
2431,315429,LeFtO
2432,169508,Alchemist
2433,2082945,Meek Mill
2434,932352,Wale
2435,3642705,N-Control
2436,2633264,Sean Cummings (2)
2437,4661606,Semi Hendrix
2438,2503395,ASAP Ferg
2439,134438,Havoc (3)
2440,676828,Re-Up Gang
2441,2748904,Lil Shank (2)
2442,374448,Chrome (12)
2443,2726980,Lootchasers
2444,176767,Remy Martin
2445,1008036,The-Dream
2446,1713124,Will Sessions
2447,183380,Tech N9ne
2448,80569,Blu (2)
2449,1364679,Die Profis (3)
2450,197479,DJ Mirko Machine
2451,249100,Vansilk
2452,22915,Afrika Islam
2453,184535,Bone Idols
2454,184534,Aphletik
2455,34457,PD 3
2456,218700,The Old Maid Billionaires
2457,143531,Lone Catalysts
2458,154022,Mystic (6)
2459,32215,Copywrite
2460,294733,Greg Street
2461,1582740,Grieves
2462,36711,Budo
2463,157241,Key-Kool
2464,536239,Nick Andre
2465,696631,DJ Enki
2466,144758,Kwamé
2467,534737,Blue Sky Black Death
2468,27555,Diverse
2469,155417,Indelible Mc's
2470,51617,BMS
2471,446427,Lushlife
2472,404077,Johnta Austin
2473,37098,Main Flow
2474,227198,The Murderers
2475,211100,Vita (3)
2476,117845,Jaylib
2477,408402,Teriyaki Boyz
2478,123982,Greenhouse Effect
2479,277718,Finale
2480,3213389,Miguel (67)
2481,3949713,Rae Sremmurd
2482,157238,The Mind Clouders
2483,173857,Big Tymers
2484,173557,Fat Pat
2485,232986,The Wreckshop Family
2486,48604,Devin The Dude
2487,181339,Tre+6
2488,139696,Lemar
2489,46282,J.V.C. F.O.R.C.E.
2490,46283,Levi 167
2491,217370,Cap.One
2492,210316,Tony Sunshine
2493,46331,Life (2)
2494,414270,Professor Green
2495,81201,Texta
2496,212048,Sir Beanz OBE
2497,974520,Moar
2498,952625,Chipmunk
2499,1415262,Procent
2500,1229464,DJ Abdool
2501,23624,ADL
2502,342668,Mark Linn
2503,150433,LV
2504,655629,Ljudas
2505,618095,Hispanic MC's
2506,253588,Urban Mystic
2507,164246,A New Beginning
2508,188504,The Medicine Men
2509,284475,6 Shot
2510,493153,Positive Two
2511,493152,Spinmaster JL
2512,1928545,D.J. Scratch (2)
2513,336749,G-O-D
2514,213422,Hype-A-Delics
2515,570484,Vinnie (Rocky) Monaco
2516,829837,Joey (Paulie) Koehler
2517,1150428,Superb DJ K-Nyce
2518,685121,DJ Nasty (7)
2519,885491,JCD
2520,885492,The Dawg LB.
2521,115648,Liverpool F.C.
2522,3232614,Rich Homie Quan
2523,325179,Hip Hop Wieners
2524,171861,Whitefield Brothers
2525,58209,Z-Man
2526,46233,Bobby Brown
2527,245383,Kim Fields
2528,1827249,Magiera & L.A.
2529,122347,Vitamin C
2530,45044,Rob Base
2531,46281,Rob Base & DJ E-Z Rock
2532,1097157,DJ Benzi
2533,1491576,Paper Route Recordz
2534,40585,Danny Red
2535,285707,Sharp Slicks
2536,22805,Scare-Electric
2537,231636,D-sisive
2538,39376,Frankie Cutlass
2539,269246,Don Martin
2540,1807222,Sean Bennett
2541,463122,Verb. T
2542,215369,The Last Skeptik
2543,110262,Travis Blaque
2544,283908,Henry Bowers
2545,285086,Morten Abel
2546,283720,Moe Pope
2547,242476,MC Basstard
2548,1198438,Kollegah
2549,2510351,Genocide (18)
2550,841748,Junior Makhno
2551,2090173,Hirnspalt
2552,2136493,Namder
2553,313251,Adel Tawil
2554,2345618,Gracias
2555,18986,Nubian Crackers
2556,143896,Terminator X
2557,26246,Funkmaster Flex
2558,190329,DJ Ev
2559,1689694,Waka Flocka Flame
2560,1178339,Jason Derulo
2561,4566288,Dam Proud
2562,4533949,Phasm (2)
2563,4370668,Recognize Ali
2564,3518978,DJ TMB
2565,139169,Jade (3)
2566,1345479,Charli XCX
2567,2450913,Stooshe
2568,554419,Lily Allen
2569,116237,Amerie
2570,392278,Marcello (3)
2571,39659,Yarah Bravo
2572,3575808,Joe Space
2573,4095543,Drumtomski
2574,1201293,Mädness
2575,1165015,Twit One
2576,3542130,Bluestaeb
2577,3376248,The Mouse Outfit
2578,3532619,Veedel Kaztro
2579,4220518,Mels (3)
2580,3808680,Count Lazy
2581,3048346,Funkbademeister
2582,3174899,Johnny Rakete
2583,4221376,MXM (6)
2584,2681815,Pavel (19)
2585,1407864,Mr Key
2586,2382590,Greenwood Sharps
2587,37907,Silkk The Shocker
2588,2352149,Shiftee (2)
2589,3302431,TT The Artist
2590,86435,Seanie T.
2591,284053,Pesci
2592,145843,N*E*R*D
2593,2650023,Sneakbo
2594,1835598,Ghostpoet
2595,929836,J. Holiday
2596,3041494,Matt Ants
2597,3754803,Will Spliff
2598,98629,Ms. Melodie
2599,239725,Radical Stuff
2600,197538,Danny Weed
2601,356901,Eddie Meeks
2602,356899,Thareeko
2603,272326,Legend (4)
2604,5645492,Kama Kazi
2605,213813,Mighty Ethnicz
2606,950742,Vertual Vertigo
2607,4093406,One (46)
2608,187964,B-1
2609,4369059,Loopwhole Beats
2610,1884083,Dface DXA
2611,1884082,Llingo Apt
2612,1738483,Eastkoast
2613,166308,Lake
2614,2937522,N-Y
2615,2937520,Soul Level
2616,2752378,I.G. Off And Hazadous
2617,12287,Another Level
2618,722712,DJ Skee (2)
2619,1188174,Vado
2620,49311,Brooke Russell
2621,237323,La Pina
2622,170971,Soul Kingdom
2623,119629,Extrema
2624,1475883,J-Ax
2625,141241,Flaminio Maphia
2626,630296,Max Pezzali
2627,772340,5 Family Click
2628,213498,5th Ward Boyz
2629,137604,B.G.
2630,237951,K-Rino
2631,792955,Ideal (6)
2632,53627,Fat Lip
2633,362369,Sageone
2634,348302,Minnylee
2635,175154,Black Milk
2636,218247,Jontti
2637,224627,Nino (4)
2638,1638200,Freddie Gibbs
2639,57765,Atmosphere (2)
2640,810662,811
2641,810663,Ph.D. (2)
2642,793283,Stepa
2643,1248419,Are (2)
2644,208076,Do Or Die
2645,195894,C-Loc
2646,177091,Tru
2647,194106,Guerilla Maab
2648,108623,Mac Mall
2649,227001,Madd Hatta
2650,342282,Guce
2651,185582,Bun B
2652,394016,T.W.D.Y.
2653,646472,XO (2)
2654,1881036,A-Gee
2655,2474800,Illinformed
2656,1821485,Gasellit
2657,1175141,Mikel Knight
2658,173406,DJ Embee
2659,228449,Hezekiah
2660,431810,Chapter 13
2661,1459951,Medinah General
2662,1524228,Teknical Development
2663,3281135,DJ Tuleva Työtön
2664,79703,Joe Beats
2665,169257,Blak Lungz
2666,100610,Phantasm (2)
2667,1218066,Lil Elt
2668,1215399,DJ Tee (4)
2669,5186171,Mello Soul Black
2670,3048353,Flitz & Suppe
2671,1207395,Yelawolf
2672,129855,MoSS (5)
2673,5474522,38 Spesh
2674,204691,Cassidy (3)
2675,53485,Doug E. Fresh
2676,34335,M.C. Ricky D
2677,134398,Doctor Rocx And Co.
2678,2534895,Starvin B
2679,185848,Joe Sinistr
2680,231900,The Godfathers Of Threatt
2681,62144,Poison Clan
2682,42412,Black Star
2683,257884,Harmony (3)
2684,373167,Marc Hype
2685,177857,Ramson Badbones
2686,3621229,Fingerfood (4)
2687,220580,Baby Bash
2688,250604,Russell Lee
2689,331152,Tom Skeemask
2690,632353,Lil' Troy
2691,214299,Mike Jones (2)
2692,192683,Paul Wall
2693,213566,Big Mike (3)
2694,203724,Bone Crusher (2)
2695,410449,D Of Trinity Garden Cartel
2696,611732,Subliminal (10)
2697,63774,Eightball & M.J.G.
2698,297092,Lil' Wyte
2699,297093,Frayser Boy
2700,399940,The Product (2)
2701,78349,Tyrese
2702,1041951,Dirty (4)
2703,300850,Indo G
2704,216408,Mercedes (4)
2705,133869,Twista
2706,1034178,Johnny P.
2707,113469,Bizzy Bone
2708,127836,Mr. Tan
2709,626377,Johnson Sisters
2710,206826,1 Life 2 Live
2711,241015,Khop
2712,823874,Young Smitty
2713,184282,Sonji
2714,167209,Ant Banks
2715,302446,J-Dubb
2716,359565,Tear Da Club Up Thugs
2717,100757,Above The Law
2718,842568,Ruffa
2719,410424,Playya 1000
2720,72461,Raphael Saadiq
2721,237912,Play-N-Skillz
2722,197812,Eightball (3)
2723,2250916,Bigg Time
2724,218956,Kool-Ace
2725,195945,H.A.W.K.
2726,134987,Lil' Romeo
2727,100200,Dike
2728,343355,Kaze (2)
2729,80799,King MC
2730,150565,Screamin' K
2731,17923,Gayle Lynne
2732,195011,Grand Groove Bunch
2733,191521,Mona Lisa (2)
2734,107306,DJ Hype (2)
2735,131127,DJ Skully
2736,196045,Dap-C
2737,398781,Cassie (2)
2738,179757,Keyshia Cole
2739,1075630,Melinda Wrede
2740,249403,Lethal Bizzle
2741,217363,Redrama
2742,130532,The Rapsody
2743,50595,Danacee
2744,173448,Tjes Boogie
2745,612591,Shirley Heim
2746,349214,Flipsyde
2747,366551,Masayah
2748,49884,Apache Indian
2749,1519408,Young Money (2)
2750,354816,John Robinson (3)
2751,477331,Pilskills
2752,2210246,Shaz Illyork
2753,122090,Kashmere
2754,2660614,Figub Brazlevič
2755,3366488,Klaus Layer
2756,2871359,Slowy
2757,2689392,12Vince
2758,3678914,AzudemSK
2759,1467052,A Cat Called Fritz
2760,109129,Danger Mouse
2761,1596318,Kenji Ozawa
2762,173374,Fiend (2)
2763,333042,King George (2)
2764,2042023,Ghetto-Juuhan
2765,2042026,DJ Saksofonisti
2766,3255590,A.N.T. (5)
2767,3255589,Mexican Mack
2768,3255591,M.A.D. (28)
2769,81056,MC Eiht
2770,331510,Mr. Doctor
2771,193558,DJ Paul (3)
2772,184474,Lord Infamous
2773,120190,The Product G&B
2774,79340,Carlos Santana
2775,233184,Brooke Valentine
2776,231095,B2K
2777,13733,Aaliyah
2778,147982,Lady May
2779,208836,Public Announcement
2780,160382,Cazwell
2781,1995055,Alexis Jordan
2782,77859,TLC
2783,191373,Shockdell
2784,149094,Tall Dark & Handsome
2785,82690,Bobby Jimmy
2786,110595,General Jeff
2787,72025,Raven
2788,661484,Ms.Frostie
2789,661485,Kartoon Krew
2790,32551,Brother D
2791,199215,Collective Effort
2792,3448166,Doods
2793,246248,Lloyd (4)
2794,1858622,Dazzled Kid
2795,1271206,T.I.C. (3)
2796,1271205,Michelangelo Davis
2797,244195,Stickz (2)
2798,842291,A.R.T. (4)
2799,295234,Spacekees (2)
2800,217894,SpaceBoy Boogie X
2801,3007550,Mac McRaw
2802,374073,Fort Minor
2803,209294,DJ Whoo Kid
2804,60650,Clueso
2805,899392,H.E.A.L. Human Education Against Lies
2806,23045,Jam Master Jay
2807,142902,Finesse & Synquis
2808,206732,Die Firma
2809,113583,Juelz Santana
2810,536953,Seth Marcel
2811,293744,Trey Songz
2812,206862,Concentration Camp
2813,1219296,Rookwood
2814,115725,MC Trip
2815,96395,Kymani Marley
2816,2708839,Kool John
2817,3045466,P-Lo (2)
2818,2948095,Derringer (2)
2819,819142,Cheick Tidiane Seck
2820,461052,Lynnsha
2821,2273636,Shindy
2822,163384,Queen Pen
2823,100257,Ole
2824,558024,Carl Keaton Jr.
2825,1252580,Farid Bang
2826,78193,Organized Noize
2827,1091530,Blæs Bukki
2828,4061019,Charlie Puth
2829,4949103,Lågsus
2830,3721503,Hennedub
2831,2644206,Kesi
2832,3415529,Kehlani
2833,140798,Neffa
2834,57508,2Mex
2835,668332,Hands On Motown
2836,1409320,Hot Ones
2837,92898,Cam'ron
2838,315546,Mudmowth
2839,258407,P.M.H.I.
2840,109333,Rampage (2)
2841,1336527,RCA
2842,1336526,D.J. Speedy-D
2843,607358,Dr. Becket
2844,1746110,X-Military
2845,1633080,Mike Chesser
2846,211453,Evil Twins
2847,1751938,Hype Sound Productions
2848,2851433,Clear Soul Forces
2849,2050581,Jon Doe (7)
2850,1804672,Black Anthem
2851,1804673,Thorobredz
2852,1439270,Awon
2853,3678583,Dephlow
2854,4069674,0026
2855,93245,Phantom (2)
2856,1748722,Danny Spice
2857,4084043,The Wildstyle Tribute Band
2858,205249,Ill-Advised
2859,1424942,Anjali (2)
2860,1003710,Tasha Holiday
2861,1357841,Lone Ranger (3)
2862,143557,Smoothe Da Hustler
2863,3215347,La Base (3)
2864,1525271,Tru Comers
2865,52272,MC Miker G. & DJ Sven
2866,2334532,Fabiana Palladino
2867,100255,Bintia
2868,137576,Noah23
2869,316367,Prolyphic
2870,1222520,Schaman
2871,1645496,Scharlatan (2)
2872,1229163,DJ Pain 1
2873,324882,Kay The Aquanaut
2874,242289,Ruback
2875,590790,Ira Lee
2876,3071837,JTT (2)
2877,1031800,Leniece
2878,150781,Cherish
2879,41687,Rishi Rich
2880,131775,Jay Sean
2881,173376,Suga Free
2882,173377,Magic (2)
2883,291293,Omarion
2884,640385,Chelo
2885,35646,Will I Am
2886,892906,The Hip-Hop Nation United
2887,115760,Skin Deep (2)
2888,452565,Topic (2)
2889,3542151,Biggup
2890,793307,Elijah (6)
2891,658020,Ca$his
2892,1973996,K. Michelle
2893,212142,Rasheeda (2)
2894,1825993,Natalie Alvarado
2895,2567682,Hippie Sabotage
2896,44661,U.N.I.
2897,1043981,Ro Blvd
2898,674503,Philly Whizz
2899,198011,DJ Rasp
2900,6953,MC D-Stroy
2901,39955,Shortee Blitz
2902,3887730,Rumble Town
2903,4485330,Pen Pals (2)
2904,59036,Organism 12
2905,289247,KJ-52
2906,59037,PST/Q
2907,82679,Supreme (2)
2908,167644,Young Buck
2909,114823,Lil' Kim
2910,406165,Violator (3)
2911,208484,Nicole Wray
2912,51087,Total
2913,108856,K-Ci
2914,145858,Jayo Felony
2915,353608,Adam Levine
2916,374510,Young Dro
2917,910493,Soulja Boy
2918,158786,Fam-Lay
2919,2048827,Diddy - Dirty Money
2920,669039,Willie Max
2921,109513,Petey Pablo
2922,210793,Nick Cannon
2923,420349,Shareefa
2924,241531,Keri Hilson
2925,237908,Baby D (2)
2926,241513,DJ Khaled
2927,220759,Avant (2)
2928,1525173,Corey (9)
2929,480659,LeToya
2930,470620,Dem Franchize Boyz
2931,95080,Shawnna
2932,70571,M1 (2)
2933,2697998,"Born Husslers, Inc."
2934,487029,K-Rab
2935,1043044,2 Pistols
2936,885100,C-Ride
2937,301471,Trillville
2938,1264567,Ace Hood
2939,231481,Alfonzo Hunter
2940,445619,Ali & Gipp
2941,1100769,Baby Boy Da Prince
2942,885654,6430
2943,257273,Jim Jones (2)
2944,93614,Jonell
2945,2685102,Iggy Azalea
2946,313773,Avery Storm
2947,366255,Lil' Boosie
2948,1103798,Shawty Lo
2949,4640901,Chip-Man
2950,4640900,The Buckwheat Boyz
2951,220915,Big Tyme
2952,389016,Sunny Valentine
2953,295997,Nitti
2954,607270,Won-G
2955,2155220,The Chopper City Boyz
2956,210528,Jim Crow
2957,416476,504 Boyz
2958,703922,Jibbs
2959,1637106,New Boyz (2)
2960,33815,Ray J
2961,1110492,Mann (3)
2962,3519986,Tinashe (2)
2963,173998,Lil' Cease
2964,212972,Slim (3)
2965,732059,Lil Noah
2966,184126,Gillie Da Kid
2967,4963952,AB Luva
2968,288196,Slums Attack
2969,235485,Numer Raz
2970,1138499,DJ Zero (3)
2971,877605,Jonny Makeup
2972,173497,Dawn Robinson
2973,1655661,Ike Jackson
2974,468456,Uni (5)
2975,1419951,Tyra B
2976,2629015,The Brattles
2977,108790,Snuky Tate
2978,3588219,Jhené Aiko
2979,341815,Travis Barker
2980,916716,Noyze Gang
2981,721564,K.T.N.
2982,377797,MC Nubian
2983,377803,DJ Ricochet (3)
2984,1184795,Master D. (2)
2985,176167,Giovanni
2986,366992,Safi
2987,1685541,Spreej
2988,4989334,Brat Spitt
2989,3911234,DJ Mastamove
2990,2145980,DCREAL67
2991,79986,Jazzyfatnastees
2992,3160392,Kaytranada
2993,348891,Red-One
2994,1195709,Travis McCoy
2995,707644,Truck (4)
2996,184270,Junior Disprol
2997,652804,DJ Rumage
2998,3784498,Cut Beetlez
2999,244196,Duvel
3000,1705712,Nikes
3001,13247,Prince Paul
3002,588851,IV My People
3003,275922,Jacky
3004,16756,Whiz Kid
3005,218316,YSL
3006,256121,Termanology
3007,13333,Imhotep
3008,966095,KX Andolini
3009,460590,Segnor Alonzo
3010,1334204,Lil'Saï
3011,601906,Skizofren
3012,1752413,DJ Scribe (2)
3013,2810122,Jorun Bombay
3014,3901892,The Rampagers
3015,5777861,13 Productions (2)
3016,349348,Tommy Wright III
3017,114649,Redd Angel
3018,171970,AMS Crew
3019,93580,Cesare
3020,7449,Ronny Jordan
3021,2119626,Hot Shots (2)
3022,3261894,Yankee Jones
3023,948645,Doctor K.
3024,948646,Cheekie B
3025,145066,Sweet Pea
3026,220389,Postmen
3027,215502,Mascaria
3028,2158906,The Chemikillz
3029,1728225,NMZS
3030,1553064,Danger Dan
3031,162438,Ruste Juxx
3032,80570,Elzhi
3033,110745,Ai (2)
3034,3592015,Domino (59)
3035,305386,Spier1200
3036,333593,Snowgoons
3037,259481,D&D All-Stars
3038,929395,Returners
3039,136842,Infamous Mobb
3040,190221,The Odd Couple
3041,143799,Louis Logic
3042,187941,J.J. Brown
3043,14747,Sunz Of Man
3044,245119,Pack FM
3045,212678,The Diplomats
3046,242401,Bronze Nazareth
3047,55753,Les Nubians
3048,1287745,Street Platoon
3049,1170201,Sick Symphonies
3050,187278,Ese
3051,123984,Hipsta
3052,356428,Pras Michel
3053,2384436,Cashmere Cat
3054,350605,Kirk Smith (2)
3055,252220,Sandra Nasic
3056,356022,Finesse (3)
3057,203001,Grandmaster Funk
3058,70398,D.C. Scorpio
3059,1783757,Ashley (13)
3060,83826,Krown Rulers
3061,192835,DJ Parker Lee
3062,340171,Concrete Mob
3063,174364,Per Cussion All Stars
3064,1316978,Moha
3065,1283682,Game (3)
3066,583471,Sandi Thom
3067,2955370,SHY & DRS
3068,246441,Dirt Nasty
3069,237239,Karri Koira
3070,3500577,Petter Beyer
3071,205073,Federation
3072,2192798,Noyz Narcos
3073,38497,The Whooliganz
3074,86475,Bruda Sven
3075,50576,Max Herre
3076,278267,HIFI
3077,40444,Mike Nardone
3078,471236,Rahim (2)
3079,231975,Mes
3080,1305084,Diox (2)
3081,2072638,The Electric
3082,1692677,Full Crate
3083,1233084,FS Green
3084,240493,Pahel
3085,1433404,1773
3086,236239,Trishes
3087,185172,Gov Mattic
3088,5004,Mark B
3089,25650,MUD Fam
3090,1884031,Icerocks DXA
3091,817317,Brenk
3092,4739612,Rampage (28)
3093,4739613,Rated-X (3)
3094,179014,Hell Razah
3095,3090028,Kreiml
3096,2279170,Vearz
3097,1065142,The Burn U.N.I.
3098,262181,Morlockk Dilemma
3099,54192,Radar (2)
3100,106752,The Cenobites
3101,52817,Royal Flush
