,artistId,artistName
2158,213422,Hype-A-Delics
2159,213498,5th Ward Boyz
2160,213566,Big Mike (3)
2161,213813,Mighty Ethnicz
2162,213888,Crazy B
2163,213910,Mr. Blue
2164,214109,DJ A. Vee
2165,214118,The C-Ya Entertainment Allstars
2166,214242,DJ Smurf (2)
2167,214297,5th Ward Weebie
2168,214299,Mike Jones (2)
2169,214301,Tum Tum
2170,214415,DJ Man
2171,214459,MC Trouble
2172,214535,Pase Rock
2173,214578,Asher D (2)
2174,214595,Classified (2)
2175,214750,Mista Chuck
2176,215092,DJ J-Period
2177,215151,Very
2178,215369,The Last Skeptik
2179,215411,MC Mitchski
2180,215502,Mascaria
2181,215560,DJ 3D (2)
2182,215610,DJ Statik Selektah
2183,215614,Supastition
2184,215656,Lino
2185,215848,DJ Khéops
2186,215981,Dio
2187,215993,J-Love
2188,216036,Sleepy's Theme
2189,216095,Kane & Abel
2190,216097,Porsha
2191,216149,Dub-L
2192,216150,DJ Lord Ron
2193,216270,Eko Fresh
2194,216273,Valezka
2195,216293,The Merciless R.N.S.
2196,216355,Mekalek
2197,216408,Mercedes (4)
2198,216420,Marco Polo (3)
2199,216666,Prime Suspects
2200,216703,Def Bond
2201,216706,Oxmo Puccino
2202,216708,Rockin' Squat
2203,216711,Arsenik
2204,216809,Kehäkettu
2205,216817,Chydeone
2206,217039,DJ Mike Smooth
2207,217142,DJ Doom (2)
2208,217147,Fintelligens
2209,217149,The Black Love Crew
2210,217277,Smif-N-Wessun
2211,217363,Redrama
2212,217370,Cap.One
2213,217403,DJ Cipha Sounds
2214,217441,Billy Bill
2215,217492,40 Thevz
2216,217499,Doggy's Angels
2217,217771,Chapter III
2218,217801,The Mistress
2219,217884,Paperboys
2220,217885,Madcon
2221,217894,SpaceBoy Boogie X
2222,217953,Meaty Ogre
2223,218025,Dad PPDA
2224,218026,DJ Cream
2225,218029,Keity Slake
2226,218069,Joe Piscopo
2227,218087,Chino XL
2228,218216,Evil Stöö
2229,218247,Jontti
2230,218275,Master O.C.
2231,218290,Field Mob
2232,218316,YSL
2233,218386,Antti Szurawitzki
2234,218405,Strick
2235,218406,Khrysis
2236,218651,Setä Koponen
2237,218659,Big Shasta
2238,218663,The Screwed Up Click
2239,218700,The Old Maid Billionaires
2240,218749,PSK-13
2241,218762,Mr. Lucci
2242,218772,San Quinn
2243,218779,Equipto
2244,218780,Grand The Visitor
2245,218783,Andre Nickatina
2246,218830,Vrse Murphy
2247,218861,Robust
2248,218915,DJ Madame E
2249,218950,The Marxmen
2250,218956,Kool-Ace
2251,219088,Qwel
2252,219089,Maker
2253,219090,Jackson Jones
2254,219204,Tab
2255,219213,Run-DMC
2256,219249,AK-B
2257,219304,D.J. M.A.
2258,219325,Le Rat Luciano
2259,219329,Don Choa
2260,219331,Neg'Marrons
2261,219403,Pete Doherty
2262,219412,Moods Dub Crew
2263,219415,Special Ice
2264,219443,F.O.R.C.E.
2265,219444,K. Zee
2266,219476,Mr. Wax Master Torey
2267,219497,The Great Peso
2268,219498,Hiko
2269,219534,DJ Sound Machine
2270,219551,N.O.T.S. Click
2271,219756,Alex Blood
2272,219783,Conflix
2273,219854,DJ Phlav
2274,220090,The Infinity Rappers
2275,220143,Murder Squad
2276,220226,Tony Alvarez
2277,220236,Micall Parknsun
2278,220376,The Lover Kool Dee
2279,220377,DJ Freeze (3)
2280,220389,Postmen
2281,220528,Count Busy D
2282,220580,Baby Bash
2283,220759,Avant (2)
2284,220791,Russell Rush
2285,220810,Cardan
2286,220878,Tony Blair
2287,220898,Lil' Bow Wow
2288,220911,The Mossie
2289,220915,Big Tyme
2290,220984,KC Da Rookee
2291,221030,Calvin Mills II
2292,221328,Mad In The Morning
2293,221503,Eddie Murphy
2294,221620,Prince Vince
2295,221653,Ced What?
2296,221673,Future (4)
2297,222009,LaTocha Scott
2298,222136,Uzi Bros.
2299,222223,The D&D Project
2300,222287,Destruct
2301,222359,AZ (2)
2302,222365,Asa (3)
2303,222421,Tim Scratch
2304,222426,Yogi Bear
2305,222443,Geo & Riccochet
2306,222457,Fler
2307,222605,Ocult One
2308,222705,Baby T
2309,222714,Brother J (2)
2310,222729,Kenny Segal
2311,222800,Chilla Frauste
2312,222817,Meeno
2313,222837,Capital Cee
2314,222985,Killa Kyleon
2315,223436,Smitty D
2316,223614,The Temple Of Hiphop
2317,223679,3rd Eye (2)
2318,223690,Tha Mexakinz
2319,223696,Emanon (3)
2320,223718,Comb
2321,223719,Prosperous
2322,223721,Mercenaries (2)
2323,223808,Free (2)
2324,224124,Dante Franklin
2325,224395,Dirty South Rydaz
2326,224627,Nino (4)
2327,224834,J-Cutt
2328,224931,Krazy Eddie
2329,224934,Diezzle Don
2330,224983,Precious Paris
2331,225106,The Voodoo Guru
2332,225194,Soprano (2)
2333,225432,Kool Shen
2334,225433,Joey Starr
2335,225562,O$ka
2336,225654,Mestizo
2337,225690,The Hardcore Committee
2338,226184,Kno
2339,226189,Storm The Unpredictable
2340,226194,Buddy Peace
2341,226265,Da Germ
2342,226384,Filthy Rich (4)
2343,226851,Misanthrop (2)
2344,226868,John Cena
2345,227001,Madd Hatta
2346,227110,Big Scoob
2347,227198,The Murderers
2348,227200,Cash Money Millionaires
2349,227223,The City Limits Crew
2350,227263,MC Iceski
2351,227408,Phill Most Chill
2352,227410,DJ Chase (2)
2353,227465,Felli Fel
2354,227583,MC Madness
2355,227626,Lil' Zane
2356,227922,The Lumberjacks
2357,227956,Sparki
2358,228001,The Mitchell Brothers
2359,228223,Sylk E. Fyne
2360,228314,Onar
2361,228360,Kegs One
2362,228449,Hezekiah
2363,228787,Crazy Sam
2364,228903,DJ Target
2365,229039,High Performance
2366,229071,Vybz Kartel
2367,229334,DJ Emile
2368,229352,Maki (2)
2369,229665,Akon
2370,229853,Rocca
2371,230216,Dead Residents
2372,230245,Dr. Yann
2373,230452,DJ Iron (2)
2374,230462,Afra
2375,230484,Strings
2376,230512,Cl'che
2377,230758,Debi Nova
2378,231095,B2K
2379,231097,Ruben Studdard
2380,231098,Oobie
2381,231101,Ghetto Concept
2382,231452,T. Isaam
2383,231460,Champain
2384,231481,Alfonzo Hunter
2385,231492,The Foreign Exchange
2386,231617,Plain Pat
2387,231636,D-sisive
2388,231671,Azra
2389,231675,Summer Cem
2390,231775,DJ JS-1
2391,231900,The Godfathers Of Threatt
2392,231968,Ajron
2393,231975,Mes
2394,232022,Killa Sha
2395,232040,Asia Hernandez
2396,232099,Cozmo D
2397,232406,Blow Shit Up
2398,232451,Ciara (2)
2399,232800,Nico D
2400,232815,Boss Hogg Outlawz
2401,232827,Miss Jones (2)
2402,232863,Queen Lisa Lee
2403,232865,Tony Tee
2404,232886,Articolo 31
2405,232956,Pitbull
2406,232974,Granpappy Mafioso
2407,232985,Pymp Tyte
2408,232986,The Wreckshop Family
2409,233028,Filero
2410,233032,Rasheed
2411,233050,Low G
2412,233054,Baby Beesh
2413,233143,MC New York
2414,233184,Brooke Valentine
2415,233387,Money Bazz
2416,233388,Cozmic Ray
2417,233501,Carboo
2418,233541,DJ K Rock
2419,233578,Knowself
2420,233959,Ju
2421,234007,Legit Ballaz
2422,234143,Sparkle (2)
2423,234312,N.A.P.
2424,234316,Bektas
2425,234359,VSOP
2426,234363,I.V.A.
2427,235008,Longshot
2428,235019,Johnny F
2429,235174,Molecules
2430,235227,DJ Vlad
2431,235304,Creutzfeld & Jakob
2432,235485,Numer Raz
2433,235600,Mykill Miers
2434,235622,Jaa9 & OnklP
2435,235635,Rune Rudberg
2436,235636,The Nutsons
2437,235852,Deluks
2438,235854,JWP
2439,235861,Dizkret
2440,235957,Chada
2441,236033,Big Red (3)
2442,236239,Trishes
2443,236245,DJ Brisk Fingaz
2444,236288,Calif
2445,236587,Dabru Tack
2446,236687,Dom Pachino
2447,236987,Steen Rock
2448,236988,Scratch Magic
2449,236994,Disiz La Peste
2450,237239,Karri Koira
2451,237319,El Sadiq
2452,237323,La Pina
2453,237348,7 Aurelius
2454,237350,Eastwood (3)
2455,237362,Pih
2456,237367,Magiera
2457,237480,Juju (3)
2458,237908,Baby D (2)
2459,237910,Shawty Beezlee
2460,237912,Play-N-Skillz
2461,237951,K-Rino
2462,237971,Flowin' Immo
2463,238003,MadadaM
2464,238212,Rockwell Noel
2465,238274,Lethal (4)
2466,238741,Pono
2467,238758,Gruf
2468,238837,DJ Ill Will
2469,239084,Mr. Mister KG
2470,239107,Prince A.D.
2471,239109,Ed O.G
2472,239305,Lil' Scrappy
2473,239486,Infa-Red
2474,239488,Parle
2475,239695,Madd Rapper
2476,239719,Manage
2477,239725,Radical Stuff
2478,239741,K-Delight
2479,239872,Stat Quo
2480,239952,Modulok
2481,239980,Tha Realest
2482,239981,Big Hutch
2483,239983,VMF
2484,239985,Swoop G
2485,239988,The Relativez
2486,240369,Resident Alien (2)
2487,240466,The PreC.I.S.E. MC
2488,240489,The Casual Brothers
2489,240490,ABS (2)
2490,240493,Pahel
2491,240528,Lil' C-Style
2492,240660,Teej
2493,240713,H Bomb
2494,240715,Orpheo
2495,240724,Miz Marvel
2496,241015,Khop
2497,241062,Ceza
2498,241140,DJ Mitsu The Beats
2499,241513,DJ Khaled
2500,241530,Strong Arm Steady
2501,241531,Keri Hilson
2502,241662,Borixon
2503,241983,Scott Foster
2504,242071,The Genius
2505,242172,Kay Gee The All
2506,242173,DJ Drew
2507,242215,MB 1000
2508,242289,Ruback
2509,242367,Izm Da Mad Soul
2510,242376,Spaztik MC
2511,242401,Bronze Nazareth
2512,242475,Jack Orsen
2513,242476,MC Basstard
2514,242477,Real Geizt
2515,242478,Frauenarzt
2516,242480,Taktloss
2517,242483,Sean P
2518,242695,Tiffany Villarreal
2519,243173,MC I.B.
2520,243221,Skubie Tha Ciko Son
2521,243409,Julio Voltio
2522,243448,Phi-Life Cypher
2523,243450,The Beatcreator
2524,243792,Hell Rell
2525,243806,J.R. Writer
2526,244051,Bubbler Ranx
2527,244193,Delic
2528,244195,Stickz (2)
2529,244196,Duvel
2530,244202,Rico (5)
2531,244218,Dave Floss
2532,244219,H.O.T. Ones
2533,244225,Emoni Montanè
2534,244341,Sam-E
2535,244342,Paragon (5)
2536,244453,Optimas Prime
2537,244460,DJ Masterkey
2538,244611,Thee Undatakerz
2539,244613,Money D
2540,244751,Skepta
2541,244833,Born Allah
2542,244957,K-Skills
2543,245119,Pack FM
2544,245330,Ninety Nine
2545,245333,Sir Rapsalot
2546,245334,Mobster Three
2547,245383,Kim Fields
2548,245385,Sammie
2549,245421,Shafiq Husayn
2550,245459,MC B-True
2551,245597,VIP Allstars
2552,245750,Booba (2)
2553,246015,Harvy Dent
2554,246248,Lloyd (4)
2555,246347,Ta'Raach
2556,246432,Nick Eastside
2557,246434,The Bug Out Boys
2558,246441,Dirt Nasty
2559,246510,Sure Shot Three
2560,246528,MC Tony T
2561,246529,DJ Watkins
2562,246627,M9
2563,246690,Mateo
2564,246795,Shawnie Ranks
2565,247354,MC Johnski
2566,247355,DJ Kool (2)
2567,247455,Ko Lute
2568,247459,C-Jam
2569,247602,DJ Day
2570,247822,P.O.V.
2571,247895,Hartkor Kinkxz
2572,248194,Praktik
2573,248196,Lilu (2)
2574,248375,The Flip Squad
2575,248396,The Anonymous
2576,248514,RAab
2577,249100,Vansilk
2578,249116,Mad EP
2579,249299,DJ Brzydal
2580,249403,Lethal Bizzle
2581,249416,Da Original
2582,249787,Zelee
2583,249861,CheckMate (3)
2584,249909,DJ Boom (4)
2585,249910,DJ TDawg
2586,250227,Sh'killa
2587,250237,Kali Ranks
2588,250273,Spike V.S.T.
2589,250359,UTP
2590,250419,Melbeatz
2591,250604,Russell Lee
2592,250941,Vanessa Mason
2593,251165,MC Storm (2)
2594,251341,DJ Derezon
2595,251530,Magno
2596,251591,Dave Lombardo
2597,252220,Sandra Nasic
2598,252885,Jerry Flynn
2599,253018,L.A.D. (2)
2600,253020,Darvy Traylor
2601,253588,Urban Mystic
2602,253665,MC Mule
2603,253666,MC Bushpig
2604,253885,T-Lee
2605,253960,Taz Money
2606,254045,Vigilante (2)
2607,254123,Psycho (8)
2608,254356,Jacken
2609,254791,Melvin Riley
2610,255041,Thrust (5)
2611,255106,Deja Gruv
2612,255574,La Fouine
2613,255726,Frisco (2)
2614,256006,Malika (2)
2615,256121,Termanology
2616,256260,P$C
2617,256323,DJ3
2618,256399,Daddy Yankee
2619,256465,Jazaq
2620,256490,The Main Attraction
2621,256519,Kryptonite (2)
2622,256739,DJ Defi J
2623,257267,DJ Mentat
2624,257269,Writer's Block
2625,257272,The Omen (4)
2626,257273,Jim Jones (2)
2627,257275,Un Kasa
2628,257352,Sho
2629,257721,Gente Guasta
2630,257789,B. Ford
2631,257884,Harmony (3)
2632,257898,Parallel Thought
2633,258312,Crazy Eddie (3)
2634,258350,Big Brother Hakim
2635,258407,P.M.H.I.
2636,258410,Olive Oil
2637,259481,D&D All-Stars
2638,259904,ZM JAY
2639,260275,The Increadible T. H. Scratchers
2640,260280,Royal TS
2641,260390,Tenderboy
2642,260397,Mieze Medusa
2643,260749,Nocando (2)
2644,260750,Sacario
2645,260835,Cynic
2646,261304,Lady Tame
2647,261565,Mitchy Slick
2648,261568,C.O. Tha! Bad Black
2649,261580,Haystak
2650,261587,Blood Raw
2651,261590,Turf Talk
2652,261594,T-Nutty
2653,261596,Bukshot
2654,261600,Big Kuntry
2655,261611,Husalah
2656,261612,Ice Mone
2657,261721,Misty (4)
2658,261878,Biggie Smalls
2659,262181,Morlockk Dilemma
2660,262274,Ace
2661,262779,D-Tay
2662,262817,Phat Beat
2663,262818,Dice'C
2664,263477,G-Style
2665,263630,Louis Slipperz
2666,264283,Chikaramanga
2667,264981,Freddy Love
2668,265255,Tony D (3)
2669,265371,Cool Gino G.
2670,266665,Echorausch (2)
2671,267374,Young Noble
2672,267378,Nutso
2673,267935,Clinton Sparks
2674,268257,D-Mob
2675,268611,Sharissa
2676,269246,Don Martin
2677,269323,The Kryptic Krew
2678,269645,Emel
2679,269697,Bodyrox
2680,269844,Rifleman
2681,270049,Marsha Ambrosius
2682,270334,Nesti
2683,270484,Jiggie Gee
2684,271694,Sic Sense
2685,272157,Jan van der Toorn
2686,272172,The ARE
2687,272326,Legend (4)
2688,272350,Bobby G. Morris
2689,272352,Tender Touch
2690,272562,DJ Woody
2691,272604,Mazaya
2692,273023,Cast (4)
2693,273051,Peja
2694,273160,F.A.B. (2)
2695,273252,Mike Gao
2696,273338,Wanz
2697,273381,Hasan
2698,274224,La' Chat
2699,274264,M. Walk Productions
2700,274561,Mr. Holiday
2701,274609,N.I.N.A.
2702,275543,Anéa
2703,275545,Multicyde
2704,275800,Tymon
2705,275854,Esera Tuaolo
2706,275861,Tamar Braxton
2707,275916,Faf Larage
2708,275921,Mr. R
2709,275922,Jacky
2710,275924,Ben-J (2)
2711,275960,Yak (2)
2712,275962,Sté Strausz'
2713,276513,Habitat
2714,276554,DJ Duke (2)
2715,276556,Richo
2716,276562,Black Renega
2717,276566,Diam's
2718,276569,Sinik
2719,276577,Eben
2720,276578,Ill
2721,276581,Kazkami
2722,276617,King B
2723,276671,Larry 'n' Mike
2724,276915,K.B.
2725,277126,DJ Trouble
2726,277129,Robert S.
2727,277172,Soul Tempo
2728,277500,Dangerous LLC.
2729,277505,Serg Sniper
2730,277718,Finale
2731,277935,Kixnare
2732,278165,La Cliqua
2733,278166,Daddy Lord C
2734,278168,Kohndo
2735,278231,Rim.K.
2736,278266,Sentenza
2737,278267,HIFI
2738,278269,X.Men
2739,278270,Assia
2740,278272,Stomy Bugsy
2741,278273,Koma (3)
2742,278276,Pit Baccardi
2743,278338,Harleckinz
2744,278347,Frank-N-Dank
2745,278381,Bligg
2746,278512,Nation Wide Rockers
2747,278513,Mudies Dub Crew
2748,278519,Franky Kubrick
2749,278520,Karibik Frank
2750,279144,Jemini The Gifted One
2751,279209,Ol' Kainry
2752,279293,Rocca (3)
2753,279556,Lee Scott
2754,279843,Ghetto People
2755,279844,L-Viz
2756,280244,Otierre
2757,280631,Bravo (7)
2758,280632,Sandman (9)
2759,280902,The DJ Strong
2760,281183,Kip Killagain
2761,282591,Raashan Ahmad
2762,282662,Cartel (2)
2763,282663,Lou X
2764,282664,Disastro
2765,282670,Desk (2)
2766,282716,Salif
2767,282718,Zoxea
2768,282732,Black Tiger
2769,282734,MC Rony
2770,282749,Kaiser (3)
2771,282755,Murat G.
2772,282757,DJ Mahmut
2773,282758,KMR
2774,282759,Volkan T
2775,282770,Menage A Trois (2)
2776,282774,Al (4)
2777,282775,Weedy (2)
2778,282777,Puzzle (5)
2779,282817,Kamp
2780,283446,Intwine
2781,283612,1st Infantry
2782,283629,Tito (3)
2783,283720,Moe Pope
2784,283889,Spakur
2785,283895,Der Lange
2786,283908,Henry Bowers
2787,283980,Qwazaar
2788,284053,Pesci
2789,284475,6 Shot
2790,284477,Coo Coo Cal
2791,284714,Columbo The Shining Star
2792,284919,Hov
2793,284951,Optik Crew
2794,284952,Beatfabrik
2795,285086,Morten Abel
2796,285211,Mr. Pink (2)
2797,285212,Mr. Blonde
2798,285376,P.R. Kantate
2799,285700,Chris Read
2800,285707,Sharp Slicks
2801,285824,DJ Starscream (2)
2802,285827,Renegade Foxxx
2803,285980,PDM Posse
2804,286274,Italo Reno & Germany
2805,286496,Paul Cless
2806,286969,DJ DW
2807,287762,Dagha
2808,288069,Edu Kehäkettunen
2809,288170,Rafi
2810,288175,Don Guralesko
2811,288189,DJ Zel
2812,288196,Slums Attack
2813,288534,Variable Unit
2814,288575,Union (3)
2815,288583,Wax Tailor
2816,288705,Webstar
2817,288903,Side Brok
2818,289247,KJ-52
2819,289654,Marty James
2820,289664,Magestik Legend
2821,289687,Flip Kowlier
2822,289977,Freestyle Professors
2823,290433,Junior Gee
2824,290434,The A Team
2825,291036,Gaucho (2)
2826,291081,Mezo (2)
2827,291293,Omarion
2828,291611,Impromp2
2829,291678,DJ Swab
2830,292681,Robin Thicke
2831,293328,Mobstyle
2832,293440,The Pacemaker
2833,293454,Ebony Eyez
2834,293487,Mike Shorey
2835,293637,The Artist (Formerly Known As Prince)
2836,293664,Fuzati
2837,293744,Trey Songz
2838,294157,Twisted Black
2839,294733,Greg Street
2840,295213,Typhoon (4)
2841,295221,MC Fit
2842,295231,Terilekst
2843,295234,Spacekees (2)
2844,295495,Panji
2845,295573,Co
2846,295575,Money Mark (2)
2847,295948,Squeak E. Clean
2848,295997,Nitti
2849,296087,Deams
2850,296386,Lamar (2)
2851,296438,Midwikid
2852,296716,Reindeer
2853,296728,Rashad Thomas
2854,296820,Grimm Death
2855,296834,B.C. (3)
2856,296919,DJ Raze
2857,297092,Lil' Wyte
2858,297093,Frayser Boy
2859,297282,Ato Yankah
2860,297391,DJ Large
2861,297515,Scream Factory
2862,297748,Pretty Ricky (2)
2863,297803,The Smokin' Commission
2864,297821,Miuosh
2865,297828,Straho
2866,298134,Keak Da Sneak
2867,298137,Brotha Lynch Hung
2868,298620,V. Smoove
2869,298680,Carmen Carter
2870,298836,Tworzywo Sztuczne
2871,299024,Preshuz T.
2872,299096,Toyya
2873,299131,SP (3)
2874,299309,Melissa Jay
2875,299317,Tateeze
2876,299561,Citizen Kane (2)
2877,299563,Tru (2)
2878,300249,Adad
2879,300541,Daniel Merriweather
2880,300542,Rivers Cuomo
2881,300850,Indo G
2882,301152,Factor (2)
2883,301258,Martiangang
2884,301281,Fokis
2885,301323,DJ Legend
2886,301395,Justin Credible
2887,301471,Trillville
2888,301810,Upfront Rudies
2889,301848,Stranger D
2890,301850,MC Sugar Ray
2891,301858,Tim Single
2892,302108,Pugslee Atomz
2893,302446,J-Dubb
2894,302458,Proper Dos
2895,302950,Sec.Undo
2896,302952,Toy (5)
2897,302953,Madizm
2898,303062,DJ Crook
2899,303120,Hussein Fatal
2900,303144,Da Beat Terrorists
2901,304114,Alexandra Prince
2902,304146,The Sqwad
2903,304371,Jhonygo
2904,305038,The Island Inspirational All-Stars
2905,305042,DJ Swift (4)
2906,305386,Spier1200
2907,305803,Fritz Da Cat
2908,306106,Natives From Da Undaground
2909,306592,Hip-Rock
2910,307496,Psycho Child
2911,308356,Wayne Force
2912,308385,The Pussycat Dolls
2913,308458,Shoznuff
2914,308841,Влади
2915,308926,JME (2)
2916,309481,Amiri
2917,309482,Spectac (2)
2918,309557,Goldrush (2)
2919,309697,Spider Loc
2920,310129,Barbershop MC's
2921,311703,Loop (6)
2922,312337,Peter Maffay
2923,312689,The Kay LC
2924,312732,Azeem (2)
2925,313251,Adel Tawil
2926,313473,Havoc & Prodeje
2927,313773,Avery Storm
2928,314253,De De O'Neal
2929,315387,Skip (2)
2930,315388,Wacko (2)
2931,315429,LeFtO
2932,315546,Mudmowth
2933,315811,The Harlem Hoodz
2934,316045,Boogie (3)
2935,316367,Prolyphic
2936,316464,Speedy J (2)
2937,316512,Kevvy Kev (2)
2938,316568,Dan Greenpeace
2939,316619,Mike Dee
2940,316833,DJ Motion (3)
2941,316984,Funk Doc
2942,317984,DJ Diesle
2943,318214,Papa Reu
2944,318523,Banshee
2945,318815,Bless One
2946,318849,K-Nock
2947,319765,Michael Livingston
2948,319766,State Of Dreadness
2949,320474,M&G
2950,320531,Million Stylez
2951,320851,K-Hill
2952,320897,Sofian
2953,320920,Don Omar
2954,320987,Tefla & Jaleel
2955,321128,Rihanna
2956,321908,Marc The 808 Bass Queen
2957,321909,Terrible T.
2958,322657,Marc Panther
2959,323297,Roc 'C'
2960,323303,Stik-E & The Hoodz
2961,323496,Bob And The Mob
2962,324035,Tone Hooker
2963,324244,Poison Ladd S.L.R.
2964,324247,Beats In General
2965,324296,J. Black
2966,324866,J Dilla
2967,324882,Kay The Aquanaut
2968,324883,Nolto
2969,325176,Angel Demar
2970,325179,Hip Hop Wieners
2971,325291,Daddy V
2972,325742,Szczur
2973,326107,Homebwoi
2974,326109,Mr. Collipark
2975,326128,Nina Ramsby
2976,326453,Bobby Valentino (2)
2977,326522,DJ Chrome (2)
2978,326879,The Genevan Heathen
2979,327468,Kamillion (2)
2980,327512,Psy 4 De La Rime
2981,327674,Hands
2982,327742,Microphone Mafia
2983,327827,Lacey Lace
2984,328504,Sci-Fi (2)
2985,328931,R.O.S.
2986,329176,Cool-T
2987,329195,Duece Poppi
2988,329409,Pistol
2989,329620,Nicole Scherzinger
2990,329621,Polow Da Don
2991,329649,Da Villon
2992,329707,The Govenor
2993,329714,JT The Bigga Figga
2994,330017,Mac Dre
2995,330517,Homicide
2996,330811,Hook Boog
2997,331080,Sha Stimuli
2998,331083,Lady Kazan
2999,331152,Tom Skeemask
3000,331207,Tabb Doe
3001,331208,The Money Mobb
3002,331415,Dangerous Dame
3003,331447,A.L.T.
3004,331456,Nutt-So
3005,331478,Lil' Flea
3006,331493,Gangsta Pat
3007,331510,Mr. Doctor
3008,331528,Immobilarie
3009,331553,Messy Marv
3010,331629,Birdman (2)
3011,331773,Bekay
3012,332194,Wu Syndicate
3013,332266,Eloquence
3014,332351,Georgia Anne Muldrow
3015,332354,The Lost Civilization
3016,332689,MC Chief
3017,332837,Wicked Will
3018,333042,King George (2)
3019,333421,Detroit's Most Wanted
3020,333524,DJ Excel (5)
3021,333565,Yo Gotti
3022,333593,Snowgoons
3023,333602,Playa G
3024,333719,Staffro
3025,334430,Kamnouze
3026,336008,DJ Sparc
3027,336190,RJD2
3028,336697,Theo Schwarz
3029,336731,DJ Platurn
3030,336749,G-O-D
3031,336793,Ric-A-Che
3032,336882,21 Soldiers
3033,337099,Jee 2 Tuluz
3034,337745,K.O. Cane Wayne
3035,337746,Al Kapone
3036,338049,Hypnotize Camp Posse
3037,338268,Loopschrauber
3038,338280,Nikolaj Steen
3039,339477,Duke Da God
3040,340171,Concrete Mob
3041,340189,Static (15)
3042,340583,Sicx
3043,340904,Von Pea
3044,341158,Ganxsta Rid
3045,341239,Birdy Nam Nam
3046,341309,DJ Goldfingers
3047,341313,DJ James
3048,341732,Don Cannon
3049,341733,Young Jeezy
3050,341770,Ras G
3051,341815,Travis Barker
3052,342282,Guce
3053,342537,Plattenpapzt
3054,342668,Mark Linn
3055,342920,Jason (4)
3056,342923,Favorite
3057,343016,Meyah Don
3058,343060,Fundisha
3059,343154,Ruff Eyque
3060,343355,Kaze (2)
3061,344415,Brickhard
3062,345216,L Universe
3063,345640,Seen (2)
3064,345683,Sibitt
3065,346035,Rudy Pardee
3066,346304,Sims
3067,346824,K-Cloud And The Crew
3068,346827,MC Valentine
3069,347216,Bain
3070,347352,Bronx Girls
3071,347353,Chrissy C
3072,347631,Smuv
3073,347949,Jay Tee (2)
3074,348168,Rip One
3075,348302,Minnylee
3076,348622,Mike Czech
3077,348652,Nyt Owl
3078,348891,Red-One
3079,349178,Haak MC
3080,349214,Flipsyde
3081,349272,IMx
3082,349341,Da Roughneck Posse
3083,349348,Tommy Wright III
3084,349953,Prinz Porno
3085,349995,Young D
3086,350030,Tony Greer
3087,350043,Killa Tay
3088,350543,K-Mel
3089,350605,Kirk Smith (2)
3090,350616,D.N.U.
3091,350617,Memphis UG
3092,350648,E-Dawg
3093,350650,Rob G.
3094,350933,Karel Gott
3095,350979,DJ Squeeky
3096,351013,DJ Zirk
3097,351113,2 Thick
3098,351304,Manson Family
3099,351437,Snaga
3100,352182,Otniel
3101,352403,DJ Leo Luxxxus
3102,352749,MeMpHiTz
3103,352882,Bossolo
3104,353608,Adam Levine
3105,353611,Lupe Fiasco
3106,353733,Ambivalence
3107,354046,DJ Real (2)
3108,354755,Xperadó
3109,354816,John Robinson (3)
3110,355236,Addictive (2)
3111,355547,Monie
3112,355674,Def Kev
3113,355985,Stacks
3114,355991,Expression Direkt
3115,356022,Finesse (3)
3116,356288,"Kenny ""Dope"" Gonzalez"
3117,356420,Don T
3118,356428,Pras Michel
3119,356795,Mister Slick
3120,356796,The Urban Lord Posse
3121,356846,Papoose
3122,356899,Thareeko
3123,356901,Eddie Meeks
3124,357282,Crazy L'eggs
3125,357433,DJ Exclusive
3126,357435,JoJo Pellegrino
3127,357730,Don Wayne
3128,357749,Born 2wice
3129,357753,Chris Brown (4)
3130,358295,DJ Absolut
3131,358324,Hannibal & Soppa
3132,358399,Montage One
3133,358539,Schu
3134,359565,Tear Da Club Up Thugs
3135,359608,The Taylor Boyz
3136,359679,Beat Konducta
3137,359871,The Constipated Monkeys
3138,359885,Siccmade Muzicc
3139,359936,Stack Bundles
3140,359939,Ne-Yo
3141,360376,Hydra (7)
3142,360377,Kevin McCoy
3143,360537,Hamburg City Allstars
3144,360565,DJ Wich
3145,360595,Gram (4)
3146,360681,K.S.T.
3147,360684,NuComers
3148,361356,Amanda Blank
3149,361588,Ric Nice
3150,361943,Low Cut (2)
3151,362265,Brainsick Enterprize
3152,362369,Sageone
3153,362504,Gregory D
3154,362576,Balli
3155,362577,The Fat Daddy
3156,363277,Paradise (13)
3157,363728,M.C. Boo
3158,364223,Futuristiq
3159,364225,Calbo
3160,364227,Hamed Däye
3161,364228,Mystik
3162,364265,Gomez (2)
3163,364460,Marla Mar
3164,364491,Fiva MC
3165,365048,Latino Velvet
3166,365069,DJ Broke
3167,365346,SIC (4)
3168,365447,She-Raw
3169,365456,Maino
3170,365580,Michie One
3171,366000,Chapee
3172,366003,Chess (3)
3173,366255,Lil' Boosie
3174,366273,The Kosher Five
3175,366551,Masayah
3176,366992,Safi
3177,367114,Slaine
3178,367589,Saad
3179,367627,L.A. Nash (2)
3180,368043,N.Y. City Beats
3181,368819,Brother Boney
3182,368901,KM-MARKIT
3183,369196,Hiihtopipo
3184,369197,Kavallus
3185,369500,L.A.'s Own Billy The Kidd
3186,369678,J.J. Johnzon
3187,369738,Loon-E-Toon
3188,369762,Doomsday Productions
3189,370908,Yazid
3190,371521,Tamrock
